Unnamed: 0,Neighborhood,ExterCond_score,Exter_Cond,OverallCond_score,Overall_Cond,Condition_1,Condition_2,Paved_Drive,Fence,cluster,Sale_Price,Longitude,Latitude,Lot_Area,Bedroom_AbvGr,TotRms_AbvGrd,Gr_Liv_Area,Garage_Cars,Year_Remod_Add,norm_Lot_Area,norm_Bedroom_AbvGr,norm_TotRms_AbvGrd,norm_Gr_Liv_Area,norm_Garage_Cars,norm_Year_Remod_Add,total
24,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,149000,-93.626231,42.055147,11241,2,5,1004,2,1970,0.04646521302203837,0.25,0.23076923076923078,0.12622456669178597,0.4,0.3333333333333357,2.586792343816391
25,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,149900,-93.626537,42.054592,12537,3,6,1078,2,2008,0.05252284465633691,0.375,0.3076923076923077,0.14016578749058026,0.4,0.9666666666666686,3.3420476065058935
26,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,142000,-93.628806,42.055227,8450,3,6,1056,1,1968,0.03341980415527355,0.375,0.3076923076923077,0.13602110022607386,0.2,0.29999999999999716,2.4521332120736523
27,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,-1,126000,-93.627112,42.053395,8400,2,4,882,2,1970,0.0331860992311108,0.25,0.15384615384615385,0.10324039186134137,0.4,0.3333333333333357,2.2736059782719416
28,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,115000,-93.622769,42.056375,10500,3,5,864,0,1971,0.043001706045946386,0.375,0.23076923076923078,0.0998492840994725,0.0,0.3500000000000014,2.098620220914651
29,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,184000,-93.624373,42.055318,5858,2,5,1337,2,1999,0.021304540886676483,0.25,0.23076923076923078,0.1889600602863602,0.4,0.8166666666666629,2.9077004986089303
30,Briardale,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,96000,-93.627271,42.051835,1680,2,5,987,1,1971,0.001776157423636916,0.25,0.23076923076923078,0.12302185380557648,0.2,0.3500000000000014,2.1555672419984457
31,Briardale,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,105500,-93.627536,42.051684,1680,3,6,1092,1,1971,0.001776157423636916,0.375,0.3076923076923077,0.14280331574981162,0.2,0.3500000000000014,2.3772717808657577
32,Briardale,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,88000,-93.62728,42.051685,1680,3,6,1092,1,1971,0.001776157423636916,0.375,0.3076923076923077,0.14280331574981162,0.2,0.3500000000000014,2.3772717808657577
33,Northpark_Villa,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,127500,-93.627232,42.049672,4043,2,4,1069,2,1977,0.012821052139568578,0.25,0.15384615384615385,0.1384702336096458,0.4,0.45000000000000284,2.405137439595371
34,Northpark_Villa,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,0,149900,-93.625924,42.050683,2280,3,6,1456,2,1975,0.004580616513589941,0.375,0.3076923076923077,0.2113790504898267,0.4,0.4166666666666643,2.8153186413623885
35,Northpark_Villa,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,0,120000,-93.625966,42.050681,2280,2,4,836,1,1975,0.004580616513589941,0.25,0.15384615384615385,0.0945742275810098,0.2,0.4166666666666643,2.219667664607418
36,Northpark_Villa,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,146000,-93.625848,42.049811,2280,3,7,1456,2,1978,0.004580616513589941,0.375,0.3846153846153847,0.2113790504898267,0.4,0.46666666666666856,2.84224171828547
37,Northridge_Heights,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,376162,-93.653201,42.062352,12858,3,10,2334,3,2010,0.05402323026946178,0.375,0.6153846153846154,0.37678975131876413,0.6000000000000001,1.0,4.021197596972842
38,Northridge_Heights,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,306000,-93.654645,42.062109,11478,3,7,1704,3,2008,0.04757297436256982,0.375,0.3846153846153847,0.25810097965335344,0.6000000000000001,0.9666666666666686,3.6319560052979765
39,Northridge_Heights,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,395192,-93.6537329,42.0611331,10159,3,8,1940,3,2010,0.04140783846315642,0.375,0.46153846153846156,0.3025621703089676,0.6000000000000001,1.0,3.780508470310586
40,Northridge_Heights,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,290941,-93.6528306,42.0612885,12883,3,7,1544,3,2010,0.05414008273154315,0.375,0.3846153846153847,0.22795779954785228,0.6000000000000001,1.0,3.6417132668947803
41,Northridge_Heights,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,220000,-93.652713,42.060872,12182,3,7,1541,2,2005,0.050863539694781364,0.375,0.3846153846153847,0.22739261492087415,0.4,0.9166666666666643,3.3545382058977045
42,Northridge_Heights,0.6,Typical,0.4,Average,PosN,Norm,Paved,No_Fence,-1,275000,-93.65332,42.0608079,11520,3,7,1698,3,2005,0.04776928649886653,0.375,0.3846153846153847,0.2569706103993971,0.6000000000000001,0.9166666666666643,3.5810219481803127
43,Northridge_Heights,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,259000,-93.652336,42.060879,14122,3,8,1822,3,2006,0.05993129075229615,0.375,0.46153846153846156,0.2803315749811605,0.6000000000000001,0.93333333333333,3.7101346606052483
44,Northridge_Heights,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,214000,-93.652307,42.060298,10171,3,7,1535,2,2004,0.041463927644955476,0.375,0.3846153846153847,0.22626224566691788,0.4,0.8999999999999986,3.3273415579272565
45,Northridge_Heights,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,611657,-93.655051,42.059617,12919,2,11,2364,3,2010,0.05430835027694033,0.25,0.6923076923076924,0.38244159758854557,0.6000000000000001,1.0,3.9790576401731785
46,Northridge_Heights,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,224000,-93.650436,42.058388,6371,2,6,1358,2,2010,0.023702353408586316,0.25,0.3076923076923077,0.19291635267520724,0.4,1.0,3.1743110137761015
47,Northridge_Heights,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,500000,-93.656067,42.058599,14300,3,10,2696,3,2004,0.06076328028231554,0.375,0.6153846153846154,0.44498869630746046,0.6000000000000001,0.8999999999999986,3.9961365919743903
48,Northridge_Heights,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,320000,-93.654853,42.057102,13650,3,7,2250,3,2002,0.05772511626819977,0.375,0.3846153846153847,0.36096458176337604,0.6000000000000001,0.8666666666666671,3.6449717493136276
49,Northridge_Heights,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,319900,-93.654121,42.057164,7658,2,6,1752,2,2005,0.029717918156535558,0.25,0.3076923076923077,0.2671439336850038,0.4,0.9166666666666643,3.1712208262005115
50,Northridge_Heights,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,205000,-93.649447,42.058252,7132,2,6,1370,2,2006,0.027259342354343408,0.25,0.3076923076923077,0.19517709118311982,0.4,0.93333333333333,3.1134620745631008
51,Northridge_Heights,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,175500,-93.651013,42.057181,2628,2,6,1626,2,2003,0.006207202785762695,0.25,0.3076923076923077,0.2434061793519216,0.4,0.8833333333333329,3.090639023163325
52,Gilbert,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,199500,-93.644356,42.061928,18494,3,6,1324,2,2005,0.08036644932108719,0.375,0.3076923076923077,0.18651092690278825,0.4,0.9166666666666643,3.2662363505828473
53,Bloomington_Heights,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,160000,-93.641635,42.06257,3203,2,6,1145,2,2006,0.008894809413634344,0.25,0.3076923076923077,0.15278824415975886,0.4,0.93333333333333,3.052708694599031
54,Bloomington_Heights,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,192000,-93.642252,42.062303,3182,2,6,1269,2,2005,0.008796653345485989,0.25,0.3076923076923077,0.17614920874152223,0.4,0.9166666666666643,3.05930483644598
55,Gilbert,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,184500,-93.644076,42.061443,13300,3,7,1374,2,2004,0.05608918179906051,0.375,0.3846153846153847,0.19593067068575737,0.4,0.8999999999999986,3.311635237100201
56,Gilbert,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,216500,-93.641487,42.060977,7851,4,8,1960,2,2002,0.03062001916380378,0.5,0.46153846153846156,0.3063300678221552,0.4,0.8666666666666671,3.565155215191088
57,Gilbert,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,185088,-93.642447,42.061193,8577,3,7,1733,2,2004,0.03401341466264694,0.375,0.3846153846153847,0.2635644310474755,0.4,0.8999999999999986,3.357193230325506
58,Gilbert,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,180000,-93.641325,42.060936,7750,3,7,1430,2,2000,0.03014793521699502,0.375,0.3846153846153847,0.20648078372268275,0.4,0.8333333333333357,3.2295774368883983
59,Gilbert,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,222500,-93.641337,42.057103,9505,3,8,2035,2,2001,0.03835097805510762,0.375,0.46153846153846156,0.3204596834966089,0.4,0.8500000000000014,3.4453491230901796
60,Northridge,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,333168,-93.651381,42.054386,14774,4,10,2599,3,1999,0.06297880296337843,0.5,0.6153846153846154,0.42671439336850037,0.6000000000000001,0.8166666666666629,4.021744478383157
61,Northridge,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,355000,-93.652334,42.053243,17433,4,7,2475,3,1998,0.07540723083035358,0.5,0.3846153846153847,0.403353428786737,0.6000000000000001,0.7999999999999972,3.7633760442324724
62,Northridge,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,260400,-93.654206,42.051721,10593,3,7,1720,2,1996,0.04343639720488911,0.375,0.3846153846153847,0.26111529766390357,0.4,0.7666666666666657,3.230833746150843
63,Northridge,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,325000,-93.653616,42.051674,12256,3,9,2622,2,1995,0.05120942298254224,0.375,0.5384615384615384,0.4310474755086662,0.4,0.75,3.545718436952747
64,Northridge,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,290000,-93.650356,42.052457,11764,4,9,2270,3,2007,0.04890976652878076,0.5,0.5384615384615384,0.36473247927656366,0.6000000000000001,0.9500000000000028,4.202103784266885
65,Northridge,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,221000,-93.650578,42.052437,16770,4,7,1839,2,1998,0.07230830353595549,0.5,0.3846153846153847,0.28353428786737,0.4,0.7999999999999972,3.4404579760187075
66,Northridge,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,410000,-93.652972,42.050909,14720,4,9,3238,3,1996,0.06272640164528268,0.5,0.5384615384615384,0.5470987189148455,0.6000000000000001,0.7666666666666657,4.0149533256883325
67,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,221500,-93.642368,42.05306,8987,2,6,1595,3,2006,0.03592979504078151,0.25,0.3076923076923077,0.2375659382064808,0.6000000000000001,0.93333333333333,3.3645213742729
68,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,204500,-93.649976,42.051827,9215,2,4,1218,2,2010,0.03699548949496366,0.25,0.15384615384615385,0.16654107008289373,0.4,1.0,3.007382713424011
69,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,215200,-93.650318,42.051653,8640,3,7,1547,2,2009,0.03430788286709201,0.375,0.3846153846153847,0.22852298417483047,0.4,0.9833333333333343,3.4057795849906416
70,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,262500,-93.647105,42.050084,9000,3,7,1566,2,2008,0.03599055832106382,0.375,0.3846153846153847,0.23210248681235868,0.4,0.9666666666666686,3.3943750964154757
71,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,Good_Wood,-1,254900,-93.642773,42.052347,12552,3,8,1947,2,2005,0.05259295613358573,0.375,0.46153846153846156,0.3038809344385833,0.4,0.9166666666666643,3.509679018777295
72,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,271500,-93.642224,42.051429,10440,2,6,1468,2,2005,0.042721260136951086,0.25,0.3076923076923077,0.21363978899773928,0.4,0.9166666666666643,3.1307200234936623
73,Sawyer_West,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,233000,-93.692309,42.036255,10142,4,8,2084,2,2004,0.04132837878894108,0.5,0.46153846153846156,0.3296910324039186,0.4,0.8999999999999986,3.63255787273132
74,Sawyer_West,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,181000,-93.692412,42.036113,11920,3,8,1659,2,2004,0.04963892589216855,0.375,0.46153846153846156,0.24962321024868123,0.4,0.8999999999999986,3.43580059767931
75,Sawyer_West,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,205000,-93.68981,42.036026,8880,3,8,2110,2,2002,0.03542966650307322,0.375,0.46153846153846156,0.33458929917106256,0.4,0.8666666666666671,3.4732240938792645
76,Sawyer_West,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,143000,-93.686417,42.03548,8012,2,5,923,1,1980,0.03137254901960784,0.25,0.23076923076923078,0.11096458176337604,0.2,0.5,2.3231063615522145
77,Sawyer_West,0.6,Typical,0.4,Average,Norm,Norm,Paved,Good_Privacy,-1,189000,-93.687694,42.036659,11218,3,8,1845,2,1992,0.04635770875692351,0.375,0.46153846153846156,0.2846646571213263,0.4,0.7000000000000028,3.2675608274167143
78,Sawyer_West,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,99500,-93.686263,42.034589,7892,2,5,918,1,1979,0.030811657201617236,0.25,0.23076923076923078,0.11002260738507913,0.2,0.4833333333333343,2.3049368286892613
79,Sawyer_West,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,-1,125000,-93.686264,42.0347,7175,2,4,752,1,1984,0.027460328589123374,0.25,0.15384615384615385,0.07874905802562171,0.2,0.5666666666666629,2.2767222071275617
80,Sawyer_West,0.6,Typical,0.6,Good,RRNe,Norm,Paved,No_Fence,-1,194500,-93.68628,42.036633,9453,3,7,1744,2,2003,0.038107924933978354,0.375,0.3846153846153847,0.26563677467972874,0.4,0.8833333333333329,3.5466934175624245
81,Sawyer_West,0.6,Typical,0.4,Average,Norm,Norm,Paved,Good_Privacy,-1,152000,-93.685028,42.034555,9672,3,6,1097,2,1985,0.03913155250181121,0.375,0.3076923076923077,0.14374529012810852,0.4,0.5833333333333357,2.848902483655563
82,Sawyer_West,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,-1,171000,-93.685029,42.034678,8400,3,7,1564,2,1981,0.0331860992311108,0.375,0.3846153846153847,0.23172569706103996,0.4,0.5166666666666657,3.0411938475742013
83,Sawyer_West,0.4,Fair,0.4,Average,Feedr,Norm,Paved,No_Fence,-1,67500,-93.6790694,42.0360754,9800,2,5,1012,1,1950,0.03972983710766786,0.25,0.23076923076923078,0.12773172569706104,0.2,0.0,1.6482307935739597
84,Sawyer,0.6,Typical,0.4,Average,RRAe,Norm,Paved,No_Fence,-1,112000,-93.677205,42.036535,8930,4,8,1902,2,1978,0.03566337142723597,0.5,0.46153846153846156,0.29540316503391106,0.4,0.46666666666666856,3.159271664666277
85,Sawyer,0.6,Typical,0.6,Good,Norm,Norm,Paved,Minimum_Privacy,-1,148000,-93.673669,42.034793,11782,3,6,1155,2,1995,0.04899390030147935,0.375,0.3076923076923077,0.15467219291635267,0.4,0.75,3.23635840091014
86,Sawyer,0.8,Good,0.8,Very_Good,RRAe,Norm,Paved,Minimum_Privacy,-1,138500,-93.670956,42.035685,8450,3,5,894,1,2009,0.03341980415527355,0.375,0.23076923076923078,0.10550113036925396,0.2,0.9833333333333343,3.5280234986270926
87,Sawyer,0.8,Good,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,-1,122000,-93.672096,42.034856,9819,3,5,900,1,1967,0.0398186449788497,0.375,0.23076923076923078,0.10663149962321025,0.2,0.28333333333333144,2.435552708704622
88,Sawyer,0.6,Typical,0.4,Average,Feedr,Norm,Paved,Minimum_Privacy,-1,133000,-93.672067,42.03457,7500,3,5,1040,1,1963,0.02897941059618126,0.375,0.23076923076923078,0.13300678221552373,0.2,0.21666666666666856,2.184422090247604
89,Sawyer,0.8,Good,0.8,Very_Good,Norm,Norm,Paved,No_Fence,-1,127000,-93.669688,42.035333,6897,3,6,1040,1,2010,0.02616092921077847,0.375,0.3076923076923077,0.13300678221552373,0.2,1.0,3.64186001911861
90,Sawyer,0.8,Good,0.5,Above_Average,RRNe,Norm,Paved,Good_Privacy,-1,169000,-93.660672,42.034603,15410,3,7,1494,2,2002,0.06595152959872863,0.375,0.3846153846153847,0.21853805576488322,0.4,0.8666666666666671,3.610771636645664
91,Northridge,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,190000,-93.646749,42.048253,10186,3,8,1923,2,1992,0.041534039122204304,0.375,0.46153846153846156,0.2993594574227581,0.4,0.7000000000000028,3.277431958083427
92,Northridge,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,362500,-93.651773,42.046825,13143,4,9,2349,3,1993,0.05535534833718946,0.5,0.5384615384615384,0.37961567445365485,0.6000000000000001,0.7166666666666686,3.7900992279190513
93,Northridge,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,285000,-93.652773,42.045773,11134,4,7,2225,3,1993,0.045965084484330086,0.5,0.3846153846153847,0.3562547098718915,0.6000000000000001,0.7166666666666686,3.603501845638275
94,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,260000,-93.647988,42.047452,4835,2,6,1488,2,2005,0.016522938138306572,0.25,0.3076923076923077,0.2174076865109269,0.4,0.9166666666666643,3.1082895990082053
95,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,190000,-93.64614,42.048086,3515,2,3,1680,2,2004,0.01035312814040992,0.25,0.07692307692307693,0.25357950263752826,0.4,0.8999999999999986,2.8908557077010135
96,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,155000,-93.645599,42.048566,3215,2,4,1200,2,2004,0.008950898595433405,0.25,0.15384615384615385,0.16314996232102486,0.4,0.8999999999999986,2.8759470147626107
97,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,151000,-93.644889,42.047899,3182,2,4,1200,2,2005,0.008796653345485989,0.25,0.15384615384615385,0.16314996232102486,0.4,0.9166666666666643,2.892459436179329
98,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,149500,-93.644889,42.047876,2544,2,4,1200,2,2005,0.005814578513169272,0.25,0.15384615384615385,0.16314996232102486,0.4,0.9166666666666643,2.889477361347012
99,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,152000,-93.64489,42.047782,2544,2,4,1236,2,2005,0.005814578513169272,0.25,0.15384615384615385,0.1699321778447626,0.4,0.9166666666666643,2.89625957687075
100,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,222000,-93.6468879,42.0471748,4403,2,7,1478,2,2009,0.014503727593540395,0.25,0.3846153846153847,0.2155237377543331,0.4,0.9833333333333343,3.2479761832965925
101,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,177500,-93.645606,42.046145,2117,3,5,1573,2,2000,0.003818738460819369,0.375,0.23076923076923078,0.23342125094197436,0.4,0.8333333333333357,3.07634255350536
102,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,177000,-93.645585,42.046145,2980,2,5,1512,2,2000,0.00785248545186847,0.25,0.23076923076923078,0.22192916352675207,0.4,0.8333333333333357,2.943884213081187
103,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,155000,-93.645482,42.046424,2572,3,6,1416,2,1999,0.005945453270700413,0.375,0.3076923076923077,0.2038432554634514,0.4,0.8166666666666629,3.1091476830931226
104,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,147110,-93.645478,42.046114,2403,2,4,1080,2,2003,0.0051555306270303115,0.25,0.15384615384615385,0.14054257724189903,0.4,0.8833333333333329,2.832877595048416
105,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,267916,-93.641253,42.0470316,12853,1,6,1418,3,2010,0.0539998597770455,0.125,0.3076923076923077,0.20422004521477016,0.6000000000000001,1.0,3.2909122126841233
106,Somerset,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,254000,-93.643556,42.04638,7379,3,7,1848,2,2000,0.028413844679707402,0.375,0.3846153846153847,0.28522984174830446,0.4,0.8333333333333357,3.3065924043767323
